PC: 0, ACC: 0, OPCODE: acc, DATA: 6
PC: 1, ACC: 6, OPCODE: acc, DATA: 21
PC: 2, ACC: 27, OPCODE: nop, DATA: 297
PC: 3, ACC: 27, OPCODE: jmp, DATA: 2
PC: 5, ACC: 27, OPCODE: acc, DATA: -7
PC: 6, ACC: 20, OPCODE: acc, DATA: 6
PC: 7, ACC: 26, OPCODE: acc, DATA: -16
PC: 8, ACC: 10, OPCODE: acc, DATA: 14
PC: 9, ACC: 24, OPCODE: jmp, DATA: 127
PC: 136, ACC: 24, OPCODE: acc, DATA: 30
PC: 137, ACC: 54, OPCODE: acc, DATA: 42
PC: 138, ACC: 96, OPCODE: acc, DATA: 21
PC: 139, ACC: 117, OPCODE: jmp, DATA: 231
PC: 370, ACC: 117, OPCODE: acc, DATA: 39
PC: 371, ACC: 156, OPCODE: acc, DATA: -14
PC: 372, ACC: 142, OPCODE: jmp, DATA: 39
PC: 411, ACC: 142, OPCODE: jmp, DATA: 1
PC: 412, ACC: 142, OPCODE: jmp, DATA: 8
PC: 420, ACC: 142, OPCODE: acc, DATA: -3
PC: 421, ACC: 139, OPCODE: acc, DATA: 24
PC: 422, ACC: 163, OPCODE: acc, DATA: 5
PC: 423, ACC: 168, OPCODE: nop, DATA: 159
PC: 424, ACC: 168, OPCODE: jmp, DATA: -322
PC: 102, ACC: 168, OPCODE: jmp, DATA: 1
PC: 103, ACC: 168, OPCODE: acc, DATA: 2
PC: 104, ACC: 170, OPCODE: acc, DATA: 38
PC: 105, ACC: 208, OPCODE: jmp, DATA: 40
PC: 145, ACC: 208, OPCODE: jmp, DATA: 2
PC: 147, ACC: 208, OPCODE: acc, DATA: -8
PC: 148, ACC: 200, OPCODE: acc, DATA: 47
PC: 149, ACC: 247, OPCODE: acc, DATA: -9
PC: 150, ACC: 238, OPCODE: acc, DATA: 11
PC: 151, ACC: 249, OPCODE: jmp, DATA: -35
PC: 116, ACC: 249, OPCODE: nop, DATA: 172
PC: 117, ACC: 249, OPCODE: acc, DATA: 6
PC: 118, ACC: 255, OPCODE: nop, DATA: 299
PC: 119, ACC: 255, OPCODE: jmp, DATA: 298
PC: 417, ACC: 255, OPCODE: acc, DATA: 46
PC: 418, ACC: 301, OPCODE: jmp, DATA: -322
PC: 96, ACC: 301, OPCODE: acc, DATA: -12
PC: 97, ACC: 289, OPCODE: jmp, DATA: 248
PC: 345, ACC: 289, OPCODE: acc, DATA: 1
PC: 346, ACC: 290, OPCODE: nop, DATA: -285
PC: 347, ACC: 290, OPCODE: acc, DATA: 26
PC: 348, ACC: 316, OPCODE: acc, DATA: -15
PC: 349, ACC: 301, OPCODE: jmp, DATA: 216
PC: 565, ACC: 301, OPCODE: nop, DATA: -98
PC: 566, ACC: 301, OPCODE: acc, DATA: 47
PC: 567, ACC: 348, OPCODE: acc, DATA: 21
PC: 568, ACC: 369, OPCODE: jmp, DATA: -322
PC: 246, ACC: 369, OPCODE: acc, DATA: 30
PC: 247, ACC: 399, OPCODE: jmp, DATA: 251
PC: 498, ACC: 399, OPCODE: acc, DATA: 42
PC: 499, ACC: 441, OPCODE: acc, DATA: 27
PC: 500, ACC: 468, OPCODE: jmp, DATA: -112
PC: 388, ACC: 468, OPCODE: acc, DATA: -16
PC: 389, ACC: 452, OPCODE: nop, DATA: -6
PC: 390, ACC: 452, OPCODE: jmp, DATA: -223
PC: 167, ACC: 452, OPCODE: acc, DATA: -8
PC: 168, ACC: 444, OPCODE: acc, DATA: -14
PC: 169, ACC: 430, OPCODE: jmp, DATA: 1
PC: 170, ACC: 430, OPCODE: jmp, DATA: 123
PC: 293, ACC: 430, OPCODE: acc, DATA: 32
PC: 294, ACC: 462, OPCODE: jmp, DATA: -214
PC: 80, ACC: 462, OPCODE: acc, DATA: 20
PC: 81, ACC: 482, OPCODE: acc, DATA: 15
PC: 82, ACC: 497, OPCODE: acc, DATA: 0
PC: 83, ACC: 497, OPCODE: acc, DATA: 26
PC: 84, ACC: 523, OPCODE: jmp, DATA: 197
PC: 281, ACC: 523, OPCODE: jmp, DATA: 124
PC: 405, ACC: 523, OPCODE: jmp, DATA: -90
PC: 315, ACC: 523, OPCODE: jmp, DATA: -248
PC: 67, ACC: 523, OPCODE: jmp, DATA: 410
PC: 477, ACC: 523, OPCODE: nop, DATA: 10
PC: 478, ACC: 523, OPCODE: acc, DATA: 26
PC: 479, ACC: 549, OPCODE: jmp, DATA: 39
PC: 518, ACC: 549, OPCODE: acc, DATA: 30
PC: 519, ACC: 579, OPCODE: jmp, DATA: -196
PC: 323, ACC: 579, OPCODE: acc, DATA: 4
PC: 324, ACC: 583, OPCODE: jmp, DATA: -251
PC: 73, ACC: 583, OPCODE: acc, DATA: -12
PC: 74, ACC: 571, OPCODE: jmp, DATA: 200
PC: 274, ACC: 571, OPCODE: jmp, DATA: -58
PC: 216, ACC: 571, OPCODE: acc, DATA: 14
PC: 217, ACC: 585, OPCODE: jmp, DATA: -57
PC: 160, ACC: 585, OPCODE: acc, DATA: 40
PC: 161, ACC: 625, OPCODE: acc, DATA: -3
PC: 162, ACC: 622, OPCODE: acc, DATA: -18
PC: 163, ACC: 604, OPCODE: nop, DATA: 359
PC: 164, ACC: 604, OPCODE: jmp, DATA: 9
PC: 173, ACC: 604, OPCODE: jmp, DATA: 13
PC: 186, ACC: 604, OPCODE: jmp, DATA: -125
